date	count
2021-08-30 23:55:12.060354	2447594
2021-08-31 01:42:23.158032	2447657
2021-08-31 02:13:44.868149	2447689
2021-08-31 02:55:04.672148	2447749
2021-08-31 03:55:18.549992	2447794
2021-08-31 04:58:26.025177	2447800
2021-08-31 05:55:20.746666	2447807
2021-08-31 06:55:12.342861	2447820
2021-08-31 07:55:18.799098	2447831
2021-08-31 08:55:15.070152	2447893
2021-08-31 09:55:15.523557	2447941
2021-08-31 10:55:16.790456	2447986
2021-08-31 11:55:30.057247	2448000
2021-08-31 13:10:18.998466	2448082
2021-08-31 13:55:08.545153	2448123
2021-08-31 14:55:08.773719	2448164
2021-08-31 15:55:14.958028	2448193
2021-08-31 17:08:36.859319	2448255
2021-08-31 17:55:19.177039	2448282
2021-08-31 18:55:08.346752	2448433
2021-08-31 19:55:26.319919	2448487
2021-08-31 20:55:28.295659	2448562
2021-08-31 21:55:10.534404	2448654
2021-08-31 22:55:06.873788	2448739
2021-08-31 23:55:15.956949	2448844
2021-09-01 01:48:15.690412	2449036
2021-09-01 02:18:37.783424	2449055
2021-09-01 02:55:07.733769	2449109
2021-09-01 03:55:09.824904	2449220
2021-09-01 04:59:08.526256	2449224
2021-09-01 05:55:05.893386	2449260
2021-09-01 06:55:17.324380	2449298
2021-09-01 07:55:29.575561	2449319
2021-09-01 08:55:28.008217	2449324
2021-09-01 09:55:10.355206	2449341
2021-09-01 10:55:25.656268	2449357
2021-09-01 11:55:15.516881	2449385
2021-09-01 13:09:00.371424	2449438
2021-09-01 13:55:05.632534	2449448
2021-09-01 14:55:25.900242	2449517
2021-09-01 15:55:33.629482	2449588
2021-09-01 17:09:52.772266	2449674
2021-09-01 17:55:11.820121	2449703
2021-09-01 18:55:09.650551	2449754
2021-09-01 19:55:21.337877	2449799
2021-09-01 20:55:15.388723	2449913
2021-09-01 21:55:30.578227	2449965
2021-09-01 22:55:08.871659	2449992
2021-09-01 23:55:12.560125	2450032
2021-09-02 01:42:42.607392	2450109
2021-09-02 02:13:50.265013	2450136
2021-09-02 02:55:16.510819	2450146
2021-09-02 03:55:31.290370	2450214
2021-09-02 04:55:11.088357	2450288
2021-09-02 05:55:06.295900	2450322
2021-09-02 06:55:12.994403	2450340
2021-09-02 07:55:07.677063	2450360
2021-09-02 08:55:09.979420	2450369
2021-09-02 09:55:23.161447	2450379
2021-09-02 10:55:06.442222	2450392
2021-09-02 11:55:11.577106	2450422
2021-09-02 13:09:15.181516	2450540
2021-09-02 13:55:18.847703	2450571
2021-09-02 14:55:27.604741	2450596
2021-09-02 15:55:06.477854	2450637
2021-09-02 17:10:10.624712	2450688
2021-09-02 17:55:11.184019	2450722
2021-09-02 18:55:19.795526	2450761
2021-09-02 19:55:15.008768	2450869
2021-09-02 20:55:15.744515	2450936
2021-09-02 21:55:18.960383	2451021
2021-09-02 22:55:05.936190	2451121
2021-09-02 23:55:11.232883	2451205
2021-09-03 01:43:23.912724	2451297
2021-09-03 02:14:33.198391	2451341
2021-09-03 02:55:05.194463	2451375
2021-09-03 03:55:12.580965	2451427
2021-09-03 04:59:07.785807	2451452
2021-09-03 05:55:05.457370	2451459
2021-09-03 06:55:10.797759	2451464
2021-09-03 07:55:19.348269	2451471
2021-09-03 08:55:19.162227	2451481
2021-09-03 09:55:21.887590	2451511
2021-09-03 10:55:13.878901	2451551
2021-09-03 11:55:27.579041	2451583
2021-09-03 13:09:01.789063	2451628
2021-09-03 13:55:14.788068	2451672
2021-09-03 14:55:25.393937	2451728
2021-09-03 15:55:08.186175	2451755
2021-09-03 17:08:38.004196	2451801
2021-09-03 17:55:12.046047	2451887
2021-09-03 18:55:06.909057	2451950
2021-09-03 19:55:07.510109	2452065
2021-09-03 20:55:21.065277	2452138
2021-09-03 21:55:31.954601	2452230
2021-09-03 22:55:16.981396	2452462
2021-09-03 23:55:27.188138	2452687
2021-09-04 01:43:44.265458	2452783
2021-09-04 02:17:32.970732	2452804
2021-09-04 02:55:04.801720	2452842
2021-09-04 03:55:05.767823	2452920
2021-09-04 04:58:55.061356	2452971
2021-09-04 05:55:10.124854	2452979
2021-09-04 06:55:09.606018	2453009
2021-09-04 07:55:20.377651	2453017
2021-09-04 08:55:24.518183	2453035
2021-09-04 09:55:11.934924	2453058
2021-09-04 10:55:28.117521	2453083
2021-09-04 11:55:32.800768	2453123
2021-09-04 13:06:42.456378	2453177
2021-09-04 13:55:06.285009	2453214
2021-09-04 14:55:18.861603	2453264
2021-09-04 15:55:17.534631	2453387
2021-09-04 17:06:42.170265	2453473
2021-09-04 17:55:18.324113	2453558
2021-09-04 18:55:06.411392	2453661
2021-09-04 19:55:10.008036	2453764
2021-09-04 20:55:10.563077	2453828
2021-09-04 21:55:13.705148	2453907
2021-09-04 22:55:15.399499	2454024
2021-09-04 23:55:25.200238	2454066
2021-09-05 01:46:06.296025	2454171
2021-09-05 02:15:49.740266	2454194
2021-09-05 02:55:07.277028	2454200
2021-09-05 03:55:25.890287	2454257
2021-09-05 04:58:48.549507	2454282
2021-09-05 05:55:30.648801	2454291
2021-09-05 06:55:05.269970	2454299
2021-09-05 07:55:12.176658	2454314
2021-09-05 08:55:10.431595	2454358
2021-09-05 09:55:25.067416	2454402
2021-09-05 10:55:17.332533	2454428
2021-09-05 11:55:19.113244	2454479
2021-09-05 13:07:31.890777	2454530
2021-09-05 13:55:24.218749	2454576
2021-09-05 14:55:13.631354	2454619
2021-09-05 15:55:12.988841	2454717
2021-09-05 17:06:37.634421	2454811
2021-09-05 17:55:16.989718	2454898
2021-09-05 18:55:13.093181	2454952
2021-09-05 19:55:07.903308	2455006
2021-09-05 20:55:07.804683	2455081
2021-09-05 21:55:10.714562	2455148
2021-09-05 22:55:06.899859	2455211
2021-09-05 23:55:14.114363	2455227
2021-09-06 01:48:38.217574	2455354
2021-09-06 02:18:33.692785	2455380
2021-09-06 02:55:09.146358	2455418
2021-09-06 03:55:17.580453	2455473
2021-09-06 04:59:06.407730	2455525
2021-09-06 05:55:11.781613	2455527
2021-09-06 06:55:06.413080	2455543
2021-09-06 07:55:13.962175	2455570
2021-09-06 08:55:16.219786	2455591
2021-09-06 09:55:08.933973	2455597
2021-09-06 10:55:14.207144	2455609
2021-09-06 11:55:12.275359	2455646
2021-09-06 13:09:58.862919	2455698
2021-09-06 13:55:09.977755	2455743
2021-09-06 14:55:19.276008	2455785
2021-09-06 15:55:07.117014	2455822
2021-09-06 17:09:16.987090	2455921
2021-09-06 17:55:05.339926	2455967
2021-09-06 18:55:08.294949	2456043
2021-09-06 19:55:31.056186	2456132
2021-09-06 20:55:07.522996	2456221
2021-09-06 21:55:19.535684	2456268
2021-09-06 22:55:26.252932	2456319
2021-09-06 23:55:30.993216	2456358
2021-09-07 01:41:02.232561	2456466
2021-09-07 02:14:26.012983	2456544
2021-09-07 02:55:11.105570	2456623
2021-09-07 03:55:14.009291	2456717
2021-09-07 04:58:44.348632	2456751
2021-09-07 05:55:27.402454	2456768
2021-09-07 06:55:06.859462	2456784
2021-09-07 07:55:18.174905	2456800
2021-09-07 08:55:17.651760	2456816
2021-09-07 09:55:24.552908	2456829
2021-09-07 10:55:11.303456	2456852
2021-09-07 11:55:13.098848	2456876
2021-09-07 13:08:52.558632	2456901
2021-09-07 13:55:11.881868	2456919
2021-09-07 14:55:32.177655	2456963
2021-09-07 15:55:14.120014	2457030
2021-09-07 17:09:06.711664	2457103
2021-09-07 17:55:15.859460	2457158
2021-09-07 18:55:07.276178	2457224
2021-09-07 19:55:12.870326	2457294
2021-09-07 20:55:14.383466	2457400
2021-09-07 21:55:13.637026	2457489
2021-09-07 22:55:15.871245	2457546
2021-09-07 23:55:10.088775	2457594
2021-09-08 01:43:01.455813	2457681
2021-09-08 02:14:41.135426	2457741
2021-09-08 02:55:16.513228	2457797
2021-09-08 03:55:29.425795	2457870
2021-09-08 04:57:52.135083	2457885
2021-09-08 05:55:19.205373	2457889
2021-09-08 06:55:11.808440	2457894
2021-09-08 07:55:24.423929	2457929
2021-09-08 08:55:17.264881	2457931
2021-09-08 09:55:24.731687	2457955
2021-09-08 10:55:11.584265	2458021
2021-09-08 11:55:29.738764	2458056
2021-09-08 13:09:28.017712	2458133
2021-09-08 13:55:13.155394	2458170
2021-09-08 14:55:21.092257	2458254
2021-09-08 15:55:13.069080	2458300
2021-09-08 17:08:55.466005	2458349
2021-09-08 17:55:06.525630	2458421
2021-09-08 18:55:10.714292	2458464
2021-09-08 19:55:20.528440	2458498
2021-09-08 20:55:16.895172	2458566
2021-09-08 21:55:06.525314	2458644
2021-09-08 22:55:21.159008	2458734
2021-09-08 23:55:25.440234	2458855
2021-09-09 01:47:13.474564	2459006
2021-09-09 02:17:08.981627	2459072
2021-09-09 02:55:14.693673	2459114
2021-09-09 03:55:05.748763	2459155
2021-09-09 04:59:26.464786	2459171
2021-09-09 05:55:30.718744	2459179
2021-09-09 06:57:29.949082	2459187
2021-09-09 07:55:25.477162	2459246
2021-09-09 08:55:17.766547	2459252
2021-09-09 09:55:15.462040	2459309
2021-09-09 10:55:09.800226	2459322
2021-09-09 11:55:20.558762	2459335
2021-09-09 13:09:49.552778	2459385
2021-09-09 13:55:13.638014	2459414
2021-09-09 14:55:20.929695	2459467
2021-09-09 15:55:14.539494	2459514
2021-09-09 17:08:22.774205	2459594
2021-09-09 17:55:07.768289	2459634
2021-09-09 18:55:11.383235	2459666
2021-09-09 19:55:24.406394	2459728
2021-09-09 20:55:09.741658	2459744
2021-09-09 21:55:13.710210	2459818
2021-09-09 22:55:16.778689	2459843
2021-09-09 23:55:14.499318	2459899
2021-09-10 01:46:12.521208	2459987
2021-09-10 02:17:09.845497	2459988
2021-09-10 02:55:07.530464	2460007
2021-09-10 03:55:27.010484	2460027
2021-09-10 04:59:03.823538	2460044
2021-09-10 05:55:09.079266	2460070
2021-09-10 06:55:10.908307	2460084
2021-09-10 07:55:22.498271	2460121
2021-09-10 08:55:24.926880	2460142
2021-09-10 09:55:21.968011	2460152
2021-09-10 10:55:17.581474	2460176
2021-09-10 11:55:19.626218	2460232
2021-09-10 13:08:53.104368	2460270
2021-09-10 13:55:33.693852	2460293
2021-09-10 14:55:14.041286	2460358
2021-09-10 15:55:11.556550	2460421
2021-09-10 17:04:04.467536	2460507
2021-09-10 17:55:18.260330	2460533
2021-09-10 18:55:10.317886	2460569
2021-09-10 19:55:24.047684	2460639
2021-09-10 20:55:10.116666	2460692
2021-09-10 21:55:21.587944	2460813
2021-09-10 22:55:15.262929	2460835
2021-09-10 23:55:05.960427	2460864
2021-09-11 01:42:03.820531	2460999
2021-09-11 02:16:32.546481	2461067
2021-09-11 02:55:04.327633	2461096
2021-09-11 03:55:09.960556	2461149
2021-09-11 04:58:24.413393	2461190
2021-09-11 05:55:09.821057	2461196
2021-09-11 06:55:05.338680	2461203
2021-09-11 07:55:05.421498	2461213
2021-09-11 08:55:03.466121	2461228
2021-09-11 09:55:23.402596	2461258
2021-09-11 10:55:12.220347	2461306
2021-09-11 11:55:12.561688	2461341
2021-09-11 13:06:42.899068	2461399
2021-09-11 13:55:08.924550	2461452
2021-09-11 14:55:27.747859	2461506
2021-09-11 15:55:15.755275	2461557
2021-09-11 17:05:38.346774	2461607
2021-09-11 17:55:10.149117	2461670
2021-09-11 18:55:12.887905	2461792
2021-09-11 19:55:07.102773	2461886
2021-09-11 20:55:20.572757	2461931
2021-09-11 21:55:18.028150	2461989
2021-09-11 22:55:29.219529	2462024
2021-09-11 23:55:05.700658	2462106
2021-09-12 01:47:07.098747	2462236
2021-09-12 02:17:25.726131	2462241
2021-09-12 02:55:05.787919	2462253
2021-09-12 03:55:04.796107	2462275
2021-09-12 04:58:26.181610	2462318
2021-09-12 05:55:31.249782	2462339
2021-09-12 06:55:10.467171	2462375
2021-09-12 07:55:19.866390	2462382
2021-09-12 08:55:04.052290	2462391
2021-09-12 09:55:20.212061	2462407
2021-09-12 10:55:12.761557	2462455
2021-09-12 11:55:12.088550	2462479
2021-09-12 13:06:44.927811	2462510
2021-09-12 13:55:19.871174	2462543
2021-09-12 14:55:12.452009	2462580
2021-09-12 15:55:07.197601	2462601
2021-09-12 17:05:45.567660	2462684
2021-09-12 17:55:26.164324	2462770
2021-09-12 18:55:11.846139	2462840
2021-09-12 19:55:25.636885	2462910
2021-09-12 20:55:06.439429	2462994
2021-09-12 21:55:23.272175	2463170
2021-09-12 22:55:25.104509	2463202
2021-09-12 23:55:09.719495	2463251
2021-09-13 01:45:05.470981	2463408
2021-09-13 02:16:20.112399	2463418
2021-09-13 02:55:08.867684	2463420
2021-09-13 03:55:17.324563	2463449
2021-09-13 04:58:47.256385	2463486
2021-09-13 05:55:18.614218	2463491
2021-09-13 06:55:08.057424	2463511
2021-09-13 07:55:07.618111	2463536
2021-09-13 08:55:05.978261	2463550
2021-09-13 09:55:32.867822	2463562
2021-09-13 10:55:24.306838	2463609
2021-09-13 11:55:34.092905	2463685
2021-09-13 13:12:23.167998	2463736
2021-09-13 13:55:12.821433	2463799
2021-09-13 14:55:12.893151	2463838
2021-09-13 15:55:16.467157	2463889
2021-09-13 17:07:10.074607	2463991
2021-09-13 17:55:16.201296	2464043
2021-09-13 18:55:08.548794	2464074
2021-09-13 19:55:22.716369	2464153
2021-09-13 20:55:15.631197	2464277
2021-09-13 21:55:12.097042	2464369
2021-09-13 22:55:09.289415	2464438
2021-09-13 23:55:20.580752	2464518
2021-09-14 01:46:13.434016	2464610
2021-09-14 02:15:40.531020	2464647
2021-09-14 02:55:07.261550	2464699
2021-09-14 03:55:06.250395	2464735
2021-09-14 04:58:00.816766	2464778
2021-09-14 05:55:29.552190	2464789
2021-09-14 06:55:07.814154	2464801
2021-09-14 07:55:27.999138	2464807
2021-09-14 08:55:15.088807	2464815
2021-09-14 09:55:11.010541	2464820
2021-09-14 10:55:10.022010	2464863
2021-09-14 11:55:28.905601	2464878
2021-09-14 13:09:19.254248	2464942
2021-09-14 13:57:32.941559	2464976
2021-09-14 14:55:25.643653	2465039
2021-09-14 15:55:09.422118	2465097
2021-09-14 17:07:25.816672	2465169
2021-09-14 17:55:09.666281	2465221
2021-09-14 18:55:09.224257	2465271
2021-09-14 19:55:16.209794	2465326
2021-09-14 20:55:10.976771	2465364
2021-09-14 21:55:23.358776	2465384
2021-09-14 22:55:15.246455	2465430
2021-09-14 23:55:12.224677	2465453
2021-09-15 01:44:42.089996	2465614
2021-09-15 02:15:30.838946	2465633
2021-09-15 02:55:27.155604	2465650
2021-09-15 03:55:21.116315	2465664
2021-09-15 04:58:05.575068	2465698
2021-09-15 05:55:19.153316	2465705
2021-09-15 06:55:15.225342	2465713
2021-09-15 07:55:13.299823	2465720
2021-09-15 08:55:22.074678	2465733
2021-09-15 09:55:11.376053	2465741
2021-09-15 10:55:06.322297	2465759
2021-09-15 11:55:05.946522	2465779
2021-09-15 13:09:12.710626	2465795
2021-09-15 13:55:08.266850	2465808
2021-09-15 14:55:25.787078	2465872
2021-09-15 15:55:20.350259	2465911
2021-09-15 17:03:49.403617	2465950
2021-09-15 17:55:24.020556	2466034
2021-09-15 18:55:10.682549	2466076
2021-09-15 19:55:38.337156	2466131
2021-09-15 20:55:23.218176	2466208
2021-09-15 21:55:34.351946	2466284
2021-09-15 22:55:29.756592	2466362
2021-09-15 23:55:33.779072	2466419
2021-09-16 01:51:01.237125	2466473
2021-09-16 02:55:06.880040	2466509
2021-09-16 03:55:10.938490	2466552
2021-09-16 04:57:02.259625	2466591
2021-09-16 05:55:24.655485	2466643
2021-09-16 06:55:09.906605	2466659
2021-09-16 07:55:27.931393	2466677
2021-09-16 08:55:13.672089	2466692
2021-09-16 09:55:13.154836	2466703
2021-09-16 10:55:12.903037	2466766
2021-09-16 11:55:26.425852	2466789
2021-09-16 13:10:02.900949	2466838
2021-09-16 13:55:08.169419	2466891
2021-09-16 14:55:06.585396	2466971
2021-09-16 15:55:15.960949	2467012
2021-09-16 17:06:15.499094	2467142
2021-09-16 17:55:05.848314	2467289
2021-09-16 18:55:06.209445	2467397
2021-09-16 19:55:19.130513	2467430
2021-09-16 20:55:10.276992	2467480
2021-09-16 21:55:05.662231	2467555
2021-09-16 22:55:06.273343	2467670
2021-09-16 23:55:25.122899	2467683
2021-09-17 01:52:21.117052	2467756
2021-09-17 02:55:06.821896	2467773
2021-09-17 03:55:08.675410	2467788
2021-09-17 04:57:53.372635	2467833
2021-09-17 05:55:20.355815	2467843
2021-09-17 06:55:06.741050	2467851
2021-09-17 07:55:07.733500	2467858
2021-09-17 08:55:15.004285	2467865
2021-09-17 09:55:26.689411	2467872
2021-09-17 10:55:21.585585	2467890
2021-09-17 11:55:27.287806	2467910
2021-09-17 13:09:10.488216	2467960
2021-09-17 13:55:24.389418	2467967
2021-09-17 14:55:21.333544	2467987
2021-09-17 15:56:07.249390	2468019
2021-09-17 17:08:14.097707	2468084
2021-09-17 17:55:19.150531	2468202
2021-09-17 18:55:13.772936	2468286
2021-09-17 19:55:16.306347	2468319
2021-09-17 20:55:21.829412	2468391
2021-09-17 21:55:18.596748	2468432
2021-09-17 22:55:06.551291	2468457
2021-09-17 23:55:22.895960	2468494
2021-09-18 01:47:27.656613	2468596
2021-09-18 02:21:06.794171	2468610
2021-09-18 02:55:07.526738	2468625
2021-09-18 03:55:12.803252	2468676
2021-09-18 04:57:32.626449	2468688
2021-09-18 05:55:22.264252	2468707
2021-09-18 06:55:09.180084	2468714
2021-09-18 07:55:05.845461	2468725
2021-09-18 08:55:12.868187	2468749
2021-09-18 09:55:21.201606	2468788
2021-09-18 10:55:18.433839	2468818
2021-09-18 11:55:28.890588	2468868
2021-09-18 13:06:13.202295	2468906
2021-09-18 13:55:21.066973	2468932
2021-09-18 14:55:26.269482	2468972
2021-09-18 15:55:16.255233	2469048
2021-09-18 17:03:50.252367	2469112
2021-09-18 17:55:05.063754	2469142
2021-09-18 18:55:10.446245	2469196
2021-09-18 19:55:19.203830	2469243
2021-09-18 20:55:08.340886	2469302
2021-09-18 21:55:10.475301	2469334
2021-09-18 22:55:21.038193	2469371
2021-09-18 23:55:05.776220	2469395
2021-09-19 01:46:54.892983	2469442
2021-09-19 02:17:47.235897	2469453
2021-09-19 02:55:10.498744	2469470
2021-09-19 03:55:18.782689	2469506
2021-09-19 04:57:33.712996	2469526
2021-09-19 05:55:17.392138	2469536
2021-09-19 06:55:18.376257	2469544
2021-09-19 07:55:14.289843	2469559
2021-09-19 08:55:07.624767	2469569
2021-09-19 09:55:13.130279	2469577
2021-09-19 10:55:16.848428	2469585
2021-09-19 11:55:32.801746	2469605
2021-09-19 13:06:38.381344	2469621
2021-09-19 13:55:19.624199	2469647
2021-09-19 14:55:21.666817	2469672
2021-09-19 15:55:06.648479	2469693
2021-09-19 17:03:50.638126	2469737
2021-09-19 17:55:16.003878	2469774
2021-09-19 18:55:08.702591	2469821
2021-09-19 19:55:34.190026	2469859
2021-09-19 20:55:20.134855	2469909
2021-09-19 21:55:07.220868	2469955
2021-09-19 22:55:18.739588	2469977
2021-09-19 23:55:31.506071	2470033
2021-09-20 01:46:52.636839	2470094
2021-09-20 02:17:59.151584	2470104
2021-09-20 02:55:09.599683	2470108
2021-09-20 03:55:13.292425	2470164
2021-09-20 04:58:16.434176	2470187
2021-09-20 05:55:22.243757	2470225
2021-09-20 06:55:07.937184	2470254
2021-09-20 07:55:11.984293	2470257
2021-09-20 08:55:07.918299	2470273
2021-09-20 09:55:14.036363	2470313
2021-09-20 10:55:07.774166	2470335
2021-09-20 11:55:17.598136	2470361
2021-09-20 13:10:46.848614	2470384
2021-09-20 13:55:16.090401	2470400
2021-09-20 14:55:24.301233	2470420
2021-09-20 15:55:21.083617	2470462
2021-09-20 17:01:39.523468	2470498
2021-09-20 17:55:13.199159	2470523
2021-09-20 18:55:07.374428	2470586
2021-09-20 19:55:09.017425	2470644
2021-09-20 20:55:10.378564	2470699
2021-09-20 21:55:28.823288	2470762
2021-09-20 22:55:26.081260	2470821
2021-09-20 23:55:06.452233	2470872
2021-09-21 01:46:12.458324	2470917
2021-09-21 02:17:29.069175	2470920
2021-09-21 02:55:08.302375	2470928
2021-09-21 03:55:11.470486	2470947
2021-09-21 04:58:17.027864	2470966
2021-09-21 05:55:26.561914	2470977
2021-09-21 06:55:08.878293	2470987
2021-09-21 07:55:25.468975	2471010
2021-09-21 08:55:13.323130	2471022
2021-09-21 09:55:15.633986	2471074
2021-09-21 10:55:16.717778	2471086
2021-09-21 11:55:22.010576	2471109
2021-09-21 13:09:19.735318	2471132
2021-09-21 13:55:20.186371	2471144
2021-09-21 14:55:13.651276	2471182
2021-09-21 15:55:19.504442	2471228
2021-09-21 17:07:33.873667	2471299
2021-09-21 17:55:12.770627	2471328
2021-09-21 18:55:12.718761	2471404
2021-09-21 19:55:23.456480	2471457
2021-09-21 20:55:10.193566	2471489
2021-09-21 21:55:28.453673	2471507
2021-09-21 22:55:06.617852	2471556
2021-09-21 23:55:10.636125	2471604
2021-09-22 01:47:46.403910	2471680
2021-09-22 02:18:44.112230	2471689
2021-09-22 02:55:07.327099	2471707
2021-09-22 03:55:18.508277	2471744
2021-09-22 04:59:39.091710	2471791
2021-09-22 05:55:15.752990	2471798
2021-09-22 06:55:06.414644	2471803
2021-09-22 07:55:31.898930	2471829
2021-09-22 08:55:07.224203	2471880
2021-09-22 09:55:12.804258	2471902
2021-09-22 10:55:08.800834	2471914
2021-09-22 11:55:18.612815	2471935
2021-09-22 13:09:53.765223	2471989
2021-09-22 13:55:12.262988	2472005
2021-09-22 14:55:11.499354	2472021
2021-09-22 15:55:06.426215	2472052
2021-09-22 17:08:14.365044	2472103
2021-09-22 17:55:15.741595	2472128
2021-09-22 18:55:07.301835	2472172
2021-09-22 19:55:19.502397	2472221
2021-09-22 20:55:13.115461	2472301
2021-09-22 21:55:23.495549	2472331
2021-09-22 22:55:10.196972	2472350
2021-09-22 23:55:05.205110	2472375
2021-09-23 01:51:52.053136	2472491
2021-09-23 02:55:10.607659	2472532
2021-09-23 03:55:15.505979	2472593
2021-09-23 04:58:43.971607	2472599
2021-09-23 05:55:11.191721	2472607
2021-09-23 06:55:11.256091	2472612
2021-09-23 07:55:13.840147	2472623
2021-09-23 08:55:15.652381	2472642
2021-09-23 09:55:09.395382	2472658
2021-09-23 10:55:06.967640	2472671
2021-09-23 11:55:16.369102	2472696
2021-09-23 13:10:58.516987	2472712
2021-09-23 13:56:22.859593	2472729
2021-09-23 14:55:15.382378	2472765
2021-09-23 15:55:09.335933	2472795
2021-09-23 17:05:29.643105	2472805
2021-09-23 17:55:08.492388	2472819
2021-09-23 18:55:09.823531	2472880
2021-09-23 19:55:29.239679	2472925
2021-09-23 20:55:07.581328	2473007
2021-09-23 21:55:10.652959	2473057
2021-09-23 22:55:20.166706	2473114
2021-09-23 23:55:12.462821	2473144
2021-09-24 01:46:02.573036	2473191
2021-09-24 02:16:40.657060	2473195
2021-09-24 02:55:12.945916	2473199
2021-09-24 03:55:10.639234	2473226
2021-09-24 04:58:10.936066	2473250
2021-09-24 05:55:06.986725	2473252
2021-09-24 06:55:09.830542	2473256
2021-09-24 07:55:06.336654	2473259
2021-09-24 08:55:16.177299	2473267
2021-09-24 09:55:28.013673	2473282
2021-09-24 10:55:12.517919	2473291
2021-09-24 11:55:36.830784	2473314
2021-09-24 13:08:39.422870	2473332
2021-09-24 13:55:17.163354	2473346
2021-09-24 14:55:09.668650	2473378
2021-09-24 15:55:13.007728	2473436
2021-09-24 17:02:59.401146	2473480
2021-09-24 17:55:30.977295	2473509
2021-09-24 18:55:06.845047	2473538
2021-09-24 19:55:08.657978	2473561
2021-09-24 20:55:09.502580	2473641
2021-09-24 21:55:16.217381	2473674
2021-09-24 22:55:30.114614	2473706
2021-09-24 23:55:17.660973	2473755
2021-09-25 01:44:53.899227	2473802
2021-09-25 02:18:26.000734	2473818
2021-09-25 02:55:06.707693	2473838
2021-09-25 03:55:07.081318	2473916
2021-09-25 04:57:41.102532	2473922
2021-09-25 05:55:14.161948	2473937
2021-09-25 06:55:05.230315	2473953
2021-09-25 07:55:16.560980	2473972
2021-09-25 08:55:08.419727	2473995
2021-09-25 09:55:19.123836	2474032
2021-09-25 10:55:06.857885	2474064
2021-09-25 11:55:12.663585	2474108
2021-09-25 13:06:33.893419	2474143
2021-09-25 13:55:11.531953	2474174
2021-09-25 14:55:17.449013	2474208
2021-09-25 15:55:23.298181	2474254
2021-09-25 17:04:11.998441	2474291
2021-09-25 17:55:13.932129	2474332
2021-09-25 18:55:14.710994	2474367
2021-09-25 19:55:07.369387	2474410
2021-09-25 20:55:08.583735	2474476
2021-09-25 21:55:06.336181	2474552
2021-09-25 22:55:05.620403	2474614
2021-09-25 23:55:05.117942	2474634
2021-09-26 01:45:58.458796	2474726
2021-09-26 02:16:31.423112	2474762
2021-09-26 02:55:07.083630	2474794
2021-09-26 03:55:06.566280	2474814
2021-09-26 04:57:33.953452	2474840
2021-09-26 05:55:22.276404	2474840
2021-09-26 06:55:07.786102	2474856
2021-09-26 07:55:23.356915	2474881
2021-09-26 08:55:12.578880	2474894
2021-09-26 09:55:21.957367	2474932
2021-09-26 10:55:16.932870	2474953
2021-09-26 11:55:18.793831	2474985
2021-09-26 13:06:50.895616	2475019
2021-09-26 13:55:10.523983	2475053
2021-09-26 14:55:05.900192	2475086
2021-09-26 15:55:08.785801	2475140
2021-09-26 17:03:53.423563	2475179
2021-09-26 17:55:12.011939	2475195
2021-09-26 18:55:08.725903	2475236
2021-09-26 19:55:24.162008	2475305
2021-09-26 20:55:23.535268	2475335
2021-09-26 21:55:12.156259	2475350
2021-09-26 22:55:17.647241	2475364
2021-09-26 23:55:27.557834	2475377
2021-09-27 01:45:49.715861	2475405
2021-09-27 02:17:31.181882	2475414
2021-09-27 02:55:06.090189	2475431
2021-09-27 03:55:17.426654	2475445
2021-09-27 04:58:20.819432	2475464
2021-09-27 05:55:28.399164	2475478
2021-09-27 06:55:08.072074	2475486
2021-09-27 07:55:08.101061	2475487
2021-09-27 08:55:14.993971	2475492
2021-09-27 09:55:31.678769	2475515
2021-09-27 10:55:31.769473	2475528
2021-09-27 11:55:32.650459	2475552
2021-09-27 13:09:47.590971	2475597
2021-09-27 13:55:06.909157	2475612
2021-09-27 14:55:21.027683	2475643
2021-09-27 15:55:08.793735	2475695
2021-09-27 17:09:19.054721	2475720
2021-09-27 17:55:15.014067	2475734
2021-09-27 18:55:08.587577	2475770
2021-09-27 19:55:21.357604	2475818
2021-09-27 20:55:06.578806	2475862
2021-09-27 21:55:24.825320	2475900
2021-09-27 22:55:22.316957	2475921
2021-09-27 23:55:16.265175	2475949
2021-09-28 01:46:55.521860	2475998
2021-09-28 02:18:05.603695	2476001
2021-09-28 02:55:11.533066	2476023
2021-09-28 03:55:17.556580	2476038
2021-09-28 04:55:06.109063	2476043
2021-09-28 05:55:25.361925	2476049
2021-09-28 06:55:08.511626	2476074
2021-09-28 07:55:20.286283	2476076
2021-09-28 08:55:19.280897	2476086
2021-09-28 09:55:09.931828	2476098
2021-09-28 10:55:19.760787	2476122
2021-09-28 11:55:34.040580	2476130
2021-09-28 13:09:15.095593	2476137
2021-09-28 13:55:06.564719	2476145
2021-09-28 14:55:13.214171	2476154
2021-09-28 15:55:08.529774	2476231
2021-09-28 17:06:15.623231	2476267
2021-09-28 17:55:10.197394	2476289
2021-09-28 18:55:07.493418	2476316
2021-09-28 19:55:15.683703	2476327
2021-09-28 20:55:20.358206	2476362
2021-09-28 21:55:25.216907	2476393
2021-09-28 22:55:21.011470	2476407
2021-09-28 23:55:13.480400	2476421
2021-09-29 01:40:53.320650	2476465
2021-09-29 02:13:43.213268	2476474
2021-09-29 02:55:28.543129	2476487
2021-09-29 03:55:06.216330	2476545
2021-09-29 04:57:57.762035	2476557
