date	count
2023-11-27 13:52:02.878971	3137506
2023-11-27 14:52:10.810265	3137537
2023-11-27 15:52:03.587368	3137567
2023-11-27 16:52:19.442960	3137644
2023-11-27 17:52:10.931491	3137707
2023-11-27 18:52:05.147580	3137777
2023-11-27 19:51:57.612890	3137801
2023-11-27 20:52:10.722391	3137816
2023-11-27 21:52:09.640430	3137819
2023-11-27 22:52:12.535904	3137837
2023-11-27 23:52:16.939769	3137848
2023-11-28 01:43:34.266540	3137933
2023-11-28 02:19:00.433137	3137960
2023-11-28 02:51:59.885315	3137963
2023-11-28 03:52:17.270880	3138093
2023-11-28 04:52:13.751797	3138127
2023-11-28 05:52:03.002354	3138135
2023-11-28 06:52:04.775895	3138136
2023-11-28 07:52:12.067309	3138139
2023-11-28 08:52:11.014982	3138150
2023-11-28 09:52:05.358279	3138151
2023-11-28 10:52:03.664833	3138153
2023-11-28 11:52:14.894186	3138164
2023-11-28 12:58:35.803869	3138206
2023-11-28 13:52:18.917939	3138239
2023-11-28 14:52:14.131619	3138279
2023-11-28 15:52:07.926317	3138295
2023-11-28 16:52:10.643064	3138348
2023-11-28 17:52:12.028595	3138426
2023-11-28 18:52:19.734912	3138514
2023-11-28 19:52:04.745067	3138534
2023-11-28 20:52:07.707438	3138574
2023-11-28 21:52:01.752073	3138596
2023-11-28 22:51:58.703890	3138640
2023-11-28 23:52:03.566285	3138668
2023-11-29 01:43:19.121834	3138678
2023-11-29 02:18:02.636216	3138698
2023-11-29 02:52:08.314025	3138703
2023-11-29 03:52:06.071768	3138715
2023-11-29 04:52:10.566844	3138725
2023-11-29 05:52:03.280562	3138751
2023-11-29 06:52:05.702095	3138764
2023-11-29 07:52:08.124742	3138778
2023-11-29 08:52:19.862791	3138786
2023-11-29 09:52:00.601837	3138792
2023-11-29 10:52:10.505899	3138809
2023-11-29 11:52:08.947343	3138832
2023-11-29 13:00:04.559926	3138868
2023-11-29 13:52:10.251207	3138908
2023-11-29 14:52:22.606197	3138992
2023-11-29 15:52:01.034471	3139054
2023-11-29 16:52:07.158461	3139086
2023-11-29 17:51:56.982814	3139133
2023-11-29 18:52:10.708597	3139153
2023-11-29 19:52:01.002034	3139174
2023-11-29 20:51:58.044910	3139245
2023-11-29 21:52:09.749026	3139272
2023-11-29 22:52:03.654581	3139311
2023-11-29 23:52:13.574154	3139399
2023-11-30 01:42:43.614350	3139462
2023-11-30 02:18:08.015963	3139463
2023-11-30 02:52:00.942671	3139472
2023-11-30 03:51:57.727328	3139496
2023-11-30 04:52:09.404028	3139509
2023-11-30 05:52:07.138218	3139519
2023-11-30 06:51:58.203501	3139547
2023-11-30 07:52:04.685374	3139564
2023-11-30 08:52:07.487058	3139571
2023-11-30 09:52:00.863865	3139586
2023-11-30 10:51:59.965150	3139605
2023-11-30 11:52:15.946654	3139620
2023-11-30 12:59:40.927648	3139652
2023-11-30 13:51:58.459446	3139695
2023-11-30 14:52:01.020442	3139721
2023-11-30 15:52:07.173558	3139741
2023-11-30 16:52:15.500770	3139770
2023-11-30 17:52:12.999071	3139797
2023-11-30 18:52:12.298775	3139837
2023-11-30 19:52:08.375000	3139912
2023-11-30 20:52:09.236105	3139955
2023-11-30 21:52:08.273138	3139977
2023-11-30 22:52:11.727692	3139978
2023-11-30 23:52:14.628045	3140004
2023-12-01 01:49:01.130692	3140042
2023-12-01 02:24:36.953808	3140058
2023-12-01 02:52:04.184819	3140062
2023-12-01 03:52:15.990339	3140085
2023-12-01 04:51:59.951773	3140096
2023-12-01 05:52:11.360556	3140117
2023-12-01 06:52:04.839994	3140131
2023-12-01 07:51:57.985359	3140146
2023-12-01 08:52:11.873910	3140151
2023-12-01 09:51:59.353930	3140196
2023-12-01 10:52:06.193988	3140212
2023-12-01 11:52:08.621705	3140235
2023-12-01 13:00:09.401061	3140279
2023-12-01 13:52:09.634692	3140298
2023-12-01 14:52:08.643889	3140324
2023-12-01 15:52:22.539649	3140368
2023-12-01 16:52:09.878972	3140450
2023-12-01 17:52:00.566807	3140509
2023-12-01 18:52:08.480548	3140601
2023-12-01 19:52:11.326716	3140742
2023-12-01 20:52:09.188740	3140812
2023-12-01 21:52:03.329869	3140848
2023-12-01 22:52:02.743675	3140888
2023-12-01 23:52:06.359684	3140915
2023-12-02 01:38:23.424336	3140945
2023-12-02 02:14:25.173243	3140973
2023-12-02 02:52:12.230706	3140987
2023-12-02 03:52:08.850527	3140999
2023-12-02 04:52:14.377273	3141019
2023-12-02 05:52:08.155446	3141035
2023-12-02 06:52:14.285496	3141043
2023-12-02 07:52:04.381416	3141060
2023-12-02 08:52:03.493687	3141081
2023-12-02 09:52:08.443936	3141099
2023-12-02 10:52:06.710605	3141154
2023-12-02 11:52:05.285988	3141189
2023-12-02 12:56:15.719050	3141228
2023-12-02 13:51:59.506960	3141239
2023-12-02 14:52:17.223482	3141327
2023-12-02 15:52:10.342504	3141365
2023-12-02 16:52:07.027607	3141399
2023-12-02 17:52:17.635494	3141416
2023-12-02 18:52:03.917069	3141467
2023-12-02 19:52:05.312400	3141486
2023-12-02 20:52:08.963139	3141566
2023-12-02 21:51:57.144056	3141705
2023-12-02 22:51:57.111122	3141841
2023-12-02 23:51:57.689694	3141984
2023-12-03 01:45:19.561513	3142017
2023-12-03 02:18:51.030557	3142020
2023-12-03 02:51:58.783781	3142034
2023-12-03 03:51:59.542139	3142074
2023-12-03 04:51:57.276182	3142097
2023-12-03 05:52:04.019628	3142120
2023-12-03 06:51:59.565086	3142168
2023-12-03 07:52:07.548833	3142220
2023-12-03 08:52:04.141071	3142239
2023-12-03 09:52:09.881773	3142267
2023-12-03 10:52:18.884180	3142301
2023-12-03 11:52:02.351988	3142323
2023-12-03 12:57:34.513824	3142357
2023-12-03 13:51:57.121406	3142371
2023-12-03 14:52:01.890426	3142442
2023-12-03 15:52:01.778007	3142497
2023-12-03 16:52:03.508445	3142526
2023-12-03 17:51:59.525552	3142536
2023-12-03 18:52:10.181311	3142553
2023-12-03 19:52:10.462222	3142603
2023-12-03 20:52:05.055032	3142654
2023-12-03 21:51:57.408389	3142688
2023-12-03 22:52:12.919474	3142706
2023-12-03 23:52:14.778232	3142766
2023-12-04 01:43:37.528499	3142817
2023-12-04 02:19:21.076452	3142831
2023-12-04 02:52:04.141250	3142844
2023-12-04 03:52:13.701423	3142853
2023-12-04 04:52:20.375536	3142867
2023-12-04 05:52:10.983269	3142877
2023-12-04 06:52:06.173273	3142887
2023-12-04 07:52:07.173861	3142891
2023-12-04 08:52:22.361552	3142915
2023-12-04 09:52:09.833831	3142930
2023-12-04 10:51:57.825526	3142936
2023-12-04 11:52:07.904038	3142947
2023-12-04 12:59:40.866930	3142981
2023-12-04 13:52:18.324796	3143021
2023-12-04 14:52:09.866267	3143036
2023-12-04 15:51:59.694177	3143074
2023-12-04 16:52:07.463580	3143105
2023-12-04 17:52:17.152558	3143153
2023-12-04 18:52:18.446852	3143172
2023-12-04 19:52:03.951262	3143224
2023-12-04 20:52:06.292357	3143291
2023-12-04 21:52:06.616838	3143328
2023-12-04 22:52:11.756743	3143340
2023-12-04 23:52:13.177195	3143392
2023-12-05 01:43:59.973107	3143411
2023-12-05 02:19:35.527590	3143417
2023-12-05 02:52:08.983292	3143425
2023-12-05 03:51:59.467100	3143453
2023-12-05 04:52:06.136906	3143469
2023-12-05 05:52:01.726835	3143495
2023-12-05 06:52:00.309021	3143512
2023-12-05 07:51:55.972056	3143524
2023-12-05 08:52:11.516036	3143536
2023-12-05 09:52:04.175903	3143562
2023-12-05 10:52:05.857773	3143578
2023-12-05 11:52:13.761925	3143627
2023-12-05 13:00:15.036290	3143687
2023-12-05 13:52:02.213573	3143725
2023-12-05 14:52:16.785009	3143798
2023-12-05 15:52:18.703421	3143850
2023-12-05 16:52:14.620570	3143881
2023-12-05 17:52:02.126331	3143906
2023-12-05 18:52:16.022959	3143913
2023-12-05 19:52:03.136398	3143929
2023-12-05 20:52:11.978060	3143967
2023-12-05 21:52:12.524970	3143976
2023-12-05 22:52:09.365692	3144020
2023-12-05 23:52:09.072467	3144054
2023-12-06 01:43:40.524241	3144096
2023-12-06 02:18:44.642071	3144111
2023-12-06 02:52:05.807425	3144119
2023-12-06 03:52:11.177803	3144145
2023-12-06 04:52:01.660547	3144164
2023-12-06 05:51:58.535556	3144171
2023-12-06 06:52:11.391261	3144228
2023-12-06 07:52:07.693556	3144248
2023-12-06 08:52:08.210161	3144263
2023-12-06 09:52:18.749274	3144278
2023-12-06 10:51:59.047080	3144280
2023-12-06 11:52:18.288438	3144329
2023-12-06 13:00:04.247866	3144364
2023-12-06 13:52:01.366770	3144380
2023-12-06 14:52:01.914226	3144433
2023-12-06 15:52:14.794274	3144461
2023-12-06 16:52:06.798610	3144490
2023-12-06 17:52:10.180053	3144519
2023-12-06 18:52:04.207411	3144570
2023-12-06 19:52:03.409450	3144589
2023-12-06 20:52:14.433674	3144641
2023-12-06 21:52:10.120161	3144683
2023-12-06 22:52:10.154252	3144707
2023-12-06 23:52:07.285656	3144732
2023-12-07 01:42:59.558980	3144750
2023-12-07 02:18:53.339749	3144772
2023-12-07 02:52:10.382241	3144775
2023-12-07 03:52:08.693024	3144817
2023-12-07 04:52:17.280815	3144823
2023-12-07 05:52:11.400199	3144826
2023-12-07 06:52:08.555436	3144854
2023-12-07 07:52:03.757276	3144870
2023-12-07 08:52:08.250397	3144889
2023-12-07 09:52:00.533698	3144932
2023-12-07 10:51:58.760654	3144939
2023-12-07 11:52:04.845301	3144950
2023-12-07 12:59:52.529587	3144974
2023-12-07 13:52:01.980140	3145008
2023-12-07 14:52:10.219979	3145048
2023-12-07 15:52:04.591494	3145088
2023-12-07 16:52:09.180661	3145126
2023-12-07 17:52:18.623871	3145143
2023-12-07 18:52:07.725841	3145184
2023-12-07 19:52:10.468485	3145198
2023-12-07 20:52:07.935365	3145250
2023-12-07 21:52:02.787638	3145261
2023-12-07 22:52:03.882484	3145313
2023-12-07 23:52:08.851182	3145332
2023-12-08 01:43:47.499994	3145363
2023-12-08 02:19:15.511109	3145367
2023-12-08 02:52:09.469505	3145371
2023-12-08 03:52:06.469998	3145392
2023-12-08 04:52:14.694439	3145400
2023-12-08 05:52:08.917053	3145417
2023-12-08 06:52:15.821736	3145439
2023-12-08 07:52:00.793508	3145488
2023-12-08 08:52:19.457218	3145495
2023-12-08 09:52:01.848597	3145511
2023-12-08 10:52:09.686106	3145529
2023-12-08 11:52:08.478906	3145546
2023-12-08 12:58:49.942728	3145563
2023-12-08 13:52:01.718618	3145578
2023-12-08 14:52:13.011917	3145609
2023-12-08 15:52:01.917236	3145630
2023-12-08 16:52:21.510499	3145637
2023-12-08 17:52:12.488025	3145669
2023-12-08 18:52:15.436273	3145673
2023-12-08 19:51:58.480484	3145693
2023-12-08 20:52:05.363657	3145731
2023-12-08 21:52:09.538842	3145779
2023-12-08 22:52:08.864460	3145807
2023-12-08 23:52:06.144063	3145854
2023-12-09 01:40:39.348607	3145929
2023-12-09 02:15:57.108060	3145936
2023-12-09 02:52:01.559971	3145942
2023-12-09 03:51:59.209993	3145949
2023-12-09 04:52:18.805426	3145957
2023-12-09 05:52:00.691233	3145981
2023-12-09 06:51:58.312887	3146005
2023-12-09 07:52:20.806267	3146016
2023-12-09 08:52:13.588739	3146036
2023-12-09 09:51:58.679917	3146053
2023-12-09 10:52:07.241464	3146068
2023-12-09 11:52:06.816973	3146090
2023-12-09 12:56:31.779633	3146115
2023-12-09 13:51:58.773928	3146136
2023-12-09 14:51:59.229684	3146167
2023-12-09 15:51:58.967153	3146192
2023-12-09 16:52:10.977512	3146222
2023-12-09 17:52:18.766903	3146252
2023-12-09 18:52:00.861882	3146290
2023-12-09 19:52:18.079093	3146303
2023-12-09 20:52:05.739469	3146312
2023-12-09 21:52:05.999464	3146343
2023-12-09 22:52:13.290159	3146428
2023-12-09 23:52:13.357337	3146445
2023-12-10 01:46:40.147270	3146503
2023-12-10 02:20:22.978445	3146508
2023-12-10 02:52:06.900936	3146517
2023-12-10 03:52:16.245662	3146563
2023-12-10 04:52:02.448182	3146585
2023-12-10 05:52:03.903761	3146591
2023-12-10 06:52:12.084657	3146597
2023-12-10 07:52:02.033313	3146606
2023-12-10 08:52:13.630426	3146645
2023-12-10 09:52:16.457654	3146661
2023-12-10 10:52:07.759623	3146679
2023-12-10 11:52:07.317074	3146692
2023-12-10 12:56:47.190304	3146706
2023-12-10 13:52:06.450600	3146708
2023-12-10 14:52:09.785987	3146739
2023-12-10 15:52:11.195462	3146769
2023-12-10 16:52:16.311851	3146773
2023-12-10 17:52:11.922206	3146803
2023-12-10 18:52:10.769894	3146822
2023-12-10 19:51:57.564345	3146847
2023-12-10 20:52:06.564871	3146887
2023-12-10 21:51:59.544799	3146942
2023-12-10 22:52:24.864219	3146951
2023-12-10 23:52:08.954427	3146964
2023-12-11 01:44:01.227892	3147002
2023-12-11 02:19:20.418046	3147022
2023-12-11 02:51:59.494199	3147035
2023-12-11 03:52:08.443270	3147042
2023-12-11 04:52:15.780894	3147063
2023-12-11 05:52:05.595409	3147072
2023-12-11 06:52:15.272825	3147082
2023-12-11 07:52:07.446906	3147087
2023-12-11 08:52:10.762764	3147111
2023-12-11 09:52:13.028012	3147124
2023-12-11 10:51:59.261741	3147153
2023-12-11 11:52:01.000408	3147160
2023-12-11 13:00:41.557427	3147180
2023-12-11 13:52:09.032518	3147199
2023-12-11 14:52:16.555803	3147233
2023-12-11 15:52:10.490109	3147246
2023-12-11 16:52:14.523358	3147271
2023-12-11 17:52:04.584909	3147283
2023-12-11 18:52:11.220691	3147300
2023-12-11 19:52:05.280058	3147312
2023-12-11 20:52:12.710560	3147344
2023-12-11 21:52:02.446072	3147386
2023-12-11 22:52:04.517988	3147395
2023-12-11 23:52:13.600387	3147401
2023-12-12 01:43:36.349762	3147437
2023-12-12 02:19:35.469861	3147463
2023-12-12 02:52:09.787782	3147534
2023-12-12 03:51:59.132622	3147579
2023-12-12 04:52:12.463547	3147597
2023-12-12 05:52:06.305092	3147608
2023-12-12 06:52:15.038237	3147626
2023-12-12 07:51:58.908261	3147637
2023-12-12 08:52:08.051491	3147649
2023-12-12 09:52:15.046397	3147721
2023-12-12 10:52:13.254875	3147732
2023-12-12 11:52:15.956661	3147754
2023-12-12 12:59:50.704852	3147779
2023-12-12 13:52:14.190142	3147801
2023-12-12 14:52:08.722572	3147816
2023-12-12 15:52:10.001407	3147894
2023-12-12 16:52:21.890827	3147901
2023-12-12 17:52:08.777775	3147918
2023-12-12 18:52:11.401349	3147935
2023-12-12 19:52:09.576013	3147961
2023-12-12 20:52:12.188204	3147984
2023-12-12 21:51:58.938422	3148022
2023-12-12 22:52:01.401680	3148060
2023-12-12 23:52:02.151848	3148063
2023-12-13 01:43:47.838505	3148147
2023-12-13 02:19:14.459029	3148150
2023-12-13 02:52:16.091688	3148152
2023-12-13 03:52:14.883649	3148169
2023-12-13 04:52:05.775341	3148177
2023-12-13 05:52:08.842357	3148183
2023-12-13 06:52:06.494499	3148194
2023-12-13 07:52:04.497303	3148209
2023-12-13 08:52:11.401499	3148239
2023-12-13 09:52:14.078515	3148257
2023-12-13 10:52:04.163102	3148269
2023-12-13 11:52:00.744017	3148287
2023-12-13 13:00:03.994469	3148339
2023-12-13 13:52:06.753803	3148365
2023-12-13 14:52:22.482607	3148404
2023-12-13 15:52:05.704465	3148448
2023-12-13 16:52:15.207033	3148475
2023-12-13 17:52:17.220781	3148484
2023-12-13 18:52:14.895221	3148497
2023-12-13 19:52:14.056113	3148520
2023-12-13 20:52:05.817172	3148550
2023-12-13 21:52:08.104001	3148562
2023-12-13 22:52:17.244121	3148573
2023-12-13 23:52:03.608865	3148582
2023-12-14 01:41:57.949353	3148717
2023-12-14 02:17:43.757229	3148725
2023-12-14 02:52:09.392384	3148750
2023-12-14 03:52:07.232767	3148777
2023-12-14 04:52:16.331596	3148806
2023-12-14 05:52:10.428026	3148857
2023-12-14 06:52:02.040900	3148862
2023-12-14 07:52:04.990990	3148880
2023-12-14 08:52:02.859452	3148887
2023-12-14 09:52:12.767832	3148889
2023-12-14 10:52:09.009506	3148897
2023-12-14 11:52:14.152180	3148922
2023-12-14 12:59:48.832619	3148943
2023-12-14 13:52:01.422397	3148977
2023-12-14 14:52:15.139277	3149040
2023-12-14 15:52:13.349089	3149168
2023-12-14 16:52:08.111337	3149195
2023-12-14 17:52:01.723585	3149215
2023-12-14 18:52:09.994592	3149236
2023-12-14 19:52:06.106360	3149273
2023-12-14 20:52:11.645278	3149327
2023-12-14 21:52:10.149680	3149366
2023-12-14 22:52:23.964929	3149376
2023-12-14 23:52:06.477760	3149391
2023-12-15 01:43:54.849545	3149402
2023-12-15 02:19:34.416021	3149407
2023-12-15 02:52:04.441537	3149410
2023-12-15 03:51:57.610614	3149419
2023-12-15 04:52:01.793566	3149425
2023-12-15 05:52:11.428806	3149427
2023-12-15 06:52:12.763946	3149427
2023-12-15 07:52:09.255938	3149458
2023-12-15 08:52:19.660177	3149480
2023-12-15 09:52:08.167596	3149487
2023-12-15 10:52:08.708268	3149498
2023-12-15 11:52:09.696107	3149532
2023-12-15 12:59:14.920973	3149535
2023-12-15 13:52:12.440085	3149558
2023-12-15 14:52:16.378617	3149588
2023-12-15 15:52:06.400731	3149618
2023-12-15 16:52:07.274538	3149649
2023-12-15 17:52:07.109357	3149680
2023-12-15 18:52:17.267211	3149707
2023-12-15 19:52:08.337162	3149723
2023-12-15 20:52:18.735071	3149758
2023-12-15 21:52:01.253695	3149770
2023-12-15 22:51:57.681069	3149771
2023-12-15 23:52:12.285014	3149775
2023-12-16 01:41:00.416429	3149806
2023-12-16 02:16:27.701989	3149828
2023-12-16 02:52:00.996431	3149840
2023-12-16 03:52:01.403279	3149853
2023-12-16 04:52:00.314149	3149962
2023-12-16 05:52:07.528170	3149979
2023-12-16 06:52:20.947400	3149982
2023-12-16 07:52:02.752129	3149992
2023-12-16 08:52:08.549505	3150100
2023-12-16 09:52:05.627328	3150124
2023-12-16 10:51:58.229041	3150147
2023-12-16 11:52:00.881063	3150169
2023-12-16 12:56:46.161892	3150207
2023-12-16 13:52:00.287848	3150244
2023-12-16 14:51:59.295265	3150270
2023-12-16 15:52:02.513143	3150321
2023-12-16 16:52:08.184171	3150362
2023-12-16 17:52:06.544536	3150377
2023-12-16 18:52:20.901295	3150422
2023-12-16 19:51:59.877954	3150480
2023-12-16 20:52:19.062771	3150508
2023-12-16 21:52:12.258114	3150535
2023-12-16 22:52:13.611173	3150566
2023-12-16 23:52:00.776869	3150583
2023-12-17 01:46:45.349182	3150609
2023-12-17 02:20:22.131133	3150616
2023-12-17 02:51:59.333047	3150648
2023-12-17 03:52:13.273779	3150687
2023-12-17 04:52:10.557507	3150696
2023-12-17 05:52:08.382205	3150719
2023-12-17 06:51:59.150733	3150730
2023-12-17 07:51:59.989201	3150744
2023-12-17 08:52:10.074547	3150814
2023-12-17 09:52:13.079919	3150851
2023-12-17 10:52:11.348259	3150864
2023-12-17 11:52:04.025222	3150904
2023-12-17 12:56:49.655292	3150909
2023-12-17 13:52:12.072532	3150923
2023-12-17 14:52:07.559427	3150959
2023-12-17 15:52:15.852400	3150985
2023-12-17 16:52:20.499844	3151011
2023-12-17 17:52:15.072284	3151039
2023-12-17 18:52:14.647106	3151055
2023-12-17 19:52:04.395192	3151101
2023-12-17 20:52:12.191738	3151118
2023-12-17 21:51:57.302939	3151134
2023-12-17 22:52:00.145537	3151171
2023-12-17 23:51:57.355754	3151194
2023-12-18 01:43:41.724304	3151227
2023-12-18 02:19:06.434661	3151234
2023-12-18 02:52:05.373439	3151235
2023-12-18 03:52:14.435874	3151236
2023-12-18 04:52:17.592224	3151262
2023-12-18 05:52:01.323985	3151276
2023-12-18 06:52:13.414601	3151295
2023-12-18 07:52:11.008994	3151310
2023-12-18 08:52:14.113619	3151336
2023-12-18 09:52:01.776106	3151338
2023-12-18 10:52:08.495998	3151343
2023-12-18 11:52:08.772705	3151345
2023-12-18 13:00:09.959857	3151373
2023-12-18 13:52:22.345842	3151382
2023-12-18 14:52:08.832908	3151396
2023-12-18 15:52:00.552994	3151409
2023-12-18 16:52:16.577345	3151416
2023-12-18 17:52:24.335733	3151421
2023-12-18 18:52:06.786831	3151508
2023-12-18 19:52:02.588991	3151531
2023-12-18 20:52:10.520232	3151534
2023-12-18 21:51:58.312093	3151566
2023-12-18 22:52:10.674201	3151578
2023-12-18 23:52:10.393910	3151601
2023-12-19 01:43:00.159677	3151633
2023-12-19 02:18:10.016040	3151645
2023-12-19 02:52:11.509403	3151648
2023-12-19 03:52:08.904289	3151665
2023-12-19 04:51:59.990646	3151673
2023-12-19 05:52:13.894198	3151674
2023-12-19 06:52:14.962224	3151679
2023-12-19 07:52:07.453397	3151708
2023-12-19 08:51:57.999445	3151711
2023-12-19 09:52:10.105856	3151729
2023-12-19 10:52:09.038357	3151738
2023-12-19 11:51:58.410170	3151747
2023-12-19 12:59:59.611434	3151766
2023-12-19 13:52:02.422203	3151786
2023-12-19 14:52:14.098026	3151790
2023-12-19 15:52:03.595205	3151807
2023-12-19 16:51:59.454330	3151828
2023-12-19 17:51:59.374962	3151844
2023-12-19 18:52:05.703971	3151864
2023-12-19 19:51:58.956515	3151911
2023-12-19 20:52:01.279262	3151970
2023-12-19 21:52:03.419031	3152038
2023-12-19 22:52:03.675643	3152052
2023-12-19 23:52:00.112143	3152076
2023-12-20 01:25:12.751000	3152122
2023-12-20 01:55:58.251725	3152128
2023-12-20 02:51:59.572334	3152137
2023-12-20 03:52:00.267580	3152179
2023-12-20 04:51:58.988620	3152282
2023-12-20 05:52:16.430153	3152292
2023-12-20 06:51:59.390007	3152306
2023-12-20 07:52:08.583910	3152322
2023-12-20 08:52:04.290710	3152325
2023-12-20 09:52:04.199231	3152339
2023-12-20 10:52:01.033942	3152347
2023-12-20 11:52:01.506960	3152351
2023-12-20 12:52:46.097376	3152375
2023-12-20 13:52:03.280504	3152394
2023-12-20 14:51:57.511713	3152406
2023-12-20 15:52:02.428181	3152413
2023-12-20 16:52:08.269967	3152432
2023-12-20 17:52:05.148058	3152467
2023-12-20 18:52:14.134180	3152512
2023-12-20 19:52:12.367500	3152560
2023-12-20 20:52:00.860324	3152644
2023-12-20 21:52:03.447928	3152777
2023-12-20 22:52:04.995250	3152848
2023-12-20 23:52:14.052684	3152859
2023-12-21 01:41:38.433032	3152895
2023-12-21 02:17:15.857164	3152906
2023-12-21 02:52:03.116358	3152950
2023-12-21 03:52:02.682661	3153029
2023-12-21 04:52:02.100533	3153036
2023-12-21 05:52:07.073396	3153039
2023-12-21 06:52:01.346059	3153045
2023-12-21 07:52:00.131055	3153060
2023-12-21 08:52:07.161777	3153066
2023-12-21 09:52:18.348531	3153093
2023-12-21 10:51:58.066762	3153112
2023-12-21 11:52:12.733948	3153115
2023-12-21 12:58:47.726876	3153148
2023-12-21 13:52:02.312561	3153169
2023-12-21 14:52:11.055943	3153226
2023-12-21 15:52:08.857976	3153243
2023-12-21 16:52:28.047720	3153257
2023-12-21 17:51:58.524438	3153286
2023-12-21 18:52:07.662135	3153325
2023-12-21 19:51:57.151591	3153360
2023-12-21 20:52:01.760641	3153381
2023-12-21 21:52:19.438132	3153409
2023-12-21 22:52:02.849962	3153427
2023-12-21 23:52:06.541356	3153437
2023-12-22 01:40:36.888480	3153491
2023-12-22 02:16:04.261246	3153509
2023-12-22 02:52:08.077364	3153512
2023-12-22 03:52:17.131665	3153523
2023-12-22 04:52:09.606504	3153536
2023-12-22 05:52:18.872727	3153540
2023-12-22 06:51:58.209109	3153541
2023-12-22 07:51:57.315596	3153547
2023-12-22 08:51:58.974038	3153563
2023-12-22 09:52:08.974571	3153611
2023-12-22 10:52:04.956867	3153651
2023-12-22 11:52:04.462817	3153666
2023-12-22 12:57:32.881844	3153684
2023-12-22 13:52:01.514151	3153728
2023-12-22 14:52:06.288939	3153779
2023-12-22 15:52:01.606235	3153843
2023-12-22 16:52:15.032944	3153883
2023-12-22 17:52:05.209112	3153910
2023-12-22 18:51:57.432655	3153922
2023-12-22 19:52:08.565724	3153974
2023-12-22 20:52:11.729565	3154049
2023-12-22 21:51:58.925308	3154072
2023-12-22 22:52:00.140041	3154090
2023-12-22 23:52:11.345114	3154122
2023-12-23 01:37:12.585540	3154155
2023-12-23 02:12:52.502719	3154158
2023-12-23 02:52:09.593375	3154160
2023-12-23 03:52:04.603346	3154162
2023-12-23 04:51:56.182019	3154173
2023-12-23 05:52:10.074367	3154193
2023-12-23 06:52:09.275624	3154213
2023-12-23 07:51:57.035710	3154240
2023-12-23 08:52:14.946903	3154262
2023-12-23 09:52:15.023794	3154298
2023-12-23 10:51:59.261426	3154319
2023-12-23 11:52:04.844302	3154336
2023-12-23 12:55:55.387050	3154365
2023-12-23 13:52:11.989929	3154399
2023-12-23 14:52:21.013447	3154421
2023-12-23 15:52:08.114587	3154447
2023-12-23 16:52:00.931902	3154574
2023-12-23 17:52:09.961785	3154601
2023-12-23 18:52:11.668653	3154619
2023-12-23 19:52:16.463049	3154622
2023-12-23 20:52:13.194247	3154644
2023-12-23 21:52:03.220063	3154649
2023-12-23 22:52:11.719273	3154709
2023-12-23 23:52:05.091962	3154736
2023-12-24 01:44:26.428330	3154788
2023-12-24 02:18:18.736812	3154822
2023-12-24 02:52:06.735385	3154829
2023-12-24 03:52:00.605723	3154846
2023-12-24 04:52:15.418359	3154859
2023-12-24 05:52:03.478876	3154899
2023-12-24 06:52:20.527610	3154924
2023-12-24 07:52:14.205548	3154935
2023-12-24 08:52:00.864868	3154942
2023-12-24 09:52:03.319205	3154961
2023-12-24 10:52:10.400449	3154986
2023-12-24 11:51:58.173606	3155013
2023-12-24 12:56:16.094266	3155072
2023-12-24 13:51:57.954854	3155076
2023-12-24 14:52:14.595316	3155086
2023-12-24 15:52:05.133240	3155104
2023-12-25 11:52:05.391290	3155235
2023-12-25 12:57:42.477864	3155307
2023-12-25 13:52:00.413624	3155340
2023-12-25 14:52:07.571415	3155388
2023-12-25 15:52:11.073976	3155445
2023-12-25 16:52:01.808317	3155519
2023-12-25 17:52:05.476064	3155562
2023-12-25 18:52:05.902558	3155594
2023-12-25 19:52:10.630028	3155679
2023-12-25 20:52:02.418929	3155741
2023-12-25 21:52:08.335333	3155813
2023-12-25 22:52:04.586685	3155857
2023-12-25 23:51:58.601347	3155864
2023-12-26 01:39:13.585606	3155917
2023-12-26 02:14:56.974736	3155923
2023-12-26 02:52:04.992909	3155936
2023-12-26 03:52:14.137037	3155954
2023-12-26 04:52:15.247819	3155984
2023-12-26 05:52:05.960223	3156009
2023-12-26 06:51:59.962394	3156066
2023-12-26 07:52:13.870898	3156068
2023-12-26 08:52:02.183334	3156082
2023-12-26 09:52:06.993397	3156096
2023-12-26 10:52:08.840280	3156104
2023-12-26 11:52:14.532600	3156141
2023-12-26 12:57:06.613862	3156162
2023-12-26 13:51:59.977254	3156192
2023-12-26 14:52:02.050857	3156206
2023-12-26 15:52:12.511744	3156215
2023-12-26 16:52:12.061758	3156271
2023-12-26 17:52:09.563156	3156336
2023-12-26 18:51:59.116567	3156396
2023-12-26 19:51:59.320990	3156419
2023-12-26 20:52:13.820362	3156443
2023-12-26 21:52:02.307191	3156504
2023-12-26 22:52:06.337106	3156542
2023-12-26 23:52:04.017648	3156553
2023-12-27 01:39:45.062659	3156603
2023-12-27 02:14:53.694388	3156610
2023-12-27 02:52:09.160260	3156627
2023-12-27 03:52:01.257078	3156643
2023-12-27 04:51:59.923198	3156671
2023-12-27 05:52:07.994965	3156685
2023-12-27 06:52:01.007660	3156686
2023-12-27 07:52:02.028171	3156689
2023-12-27 08:51:59.578419	3156713
2023-12-27 09:52:06.536966	3156742
2023-12-27 10:52:13.444002	3156764
